ID,StartDate,EndDate,Politican_Similarity,Gender,Age,Affiliation,Study Purpose,Attention Check 1,Attention Check 2,Condition,Proclamation,Perspective,Frame,Voting,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likelihood,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3
1091,2/5/19 10:53,2/5/19 11:04,Any current or past president,Male,34,Republican,evaluating a political candidate,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",12,ambiguous,you,truth,2,4,3,5,3,5,3,1,4,2,4,4,4
1092,2/5/19 10:47,2/5/19 11:03,Donald Trump ,Female,32,Other,Determining how big of a lie is okay with a person.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,5,5,5,4,4,6,5,5,3,3,3,3,3
1093,2/5/19 10:54,2/5/19 10:58,no,Female,37,Democrat,to get opinion on people lying about financial contributions without a name or face,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,6,3,5,2,2,5,6,4,5,3,3,4,4
1094,2/5/19 10:59,2/5/19 11:08,"Trump, Hillary",Male,60,Other,How people interpret a politician stating he find not telling the truth acceptable.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,3,5,6,6,3,3,1,2,1,3,3,2
1095,2/5/19 11:01,2/5/19 11:07,Donald Trump,Female,46,Democrat,To understand if people think lying is an issue in politics.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,5,4,4,5,4,4,4,3,1,2,2,2
1096,2/5/19 12:03,2/5/19 12:10,No,Male,46,Republican,To see what my opinion is on this person.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,5,6,4,5,6,4,2,5,2,3,4,3
1097,2/5/19 11:09,2/5/19 11:16,no,Female,49,Republican,How we judge politicians with a little more information about them.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,3,6,5,6,5,7,4,3,2,3,3,3,2
1098,2/5/19 10:40,2/5/19 10:45,The recent oklahoma election stitt seems to be in the pocket of gas and oil,Male,23,Other,Don't really know,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,4,2,5,5,4,4,2,3,2,2,2,2
1099,2/5/19 10:42,2/5/19 10:52,most politicians,Male,35,Democrat,Not sure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,6,6,7,6,7,6,3,5,5,7,6,6,6
1100,2/5/19 10:40,2/5/19 10:43,Yes,Male,42,Republican,Political Study ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,5,6,6,6,6,6,4,4,4,4,4,4,4
1101,2/5/19 10:41,2/5/19 10:51,all of them,Male,49,Republican,ethics in politics,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,5,6,5,5,5,5,3,3,2,2,2,2
1102,2/5/19 10:42,2/5/19 10:49,Yes,Male,24,Other,Find out if people care about honesty in their politicians.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,1,6,6,6,6,6,2,1,7,3,2,2,2
1103,2/5/19 10:43,2/5/19 10:48,No,Female,19,Republican,to see if the general public can distinguish between what politicians say and what they actually do. Just because his campaign was funded by PAC's does not mean he does not care about the issues on his platform. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,5,3,3,4,2,7,5,4,3,2,4,4,4
1104,2/5/19 10:44,2/5/19 11:06,no,Male,44,Republican,lying and morality,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,5,4,5,4,4,4,5,4,4,5,5,5,5
1105,2/5/19 10:44,2/5/19 10:49,Every politician is a liar. ,Female,41,Republican,Determine how forgiving we were of politicians' lies. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,4,6,6,6,6,6,4,2,1,1,2,2,2
1106,2/5/19 10:56,2/5/19 11:09,Gavin Newsom,Male,65,Democrat,To judge reactions to misinformation.,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",3,absolute,you,lie,5,5,5,3,4,4,5,4,7,4,5,5,5
1107,2/5/19 10:53,2/5/19 11:02,A few,Female,35,Democrat,Public perception of dishonestly in politics,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,3,5,5,4,5,6,4,3,6,3,3,4,3
1108,2/5/19 10:45,2/5/19 10:49,Most politicians came to mind,Female,27,Republican,To see how people feel about blatantly dishonest politicians.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,1,3,3,3,2,3,2,1,2,2,2,2,2
1109,2/5/19 10:46,2/5/19 10:54,just about all of them,Female,58,Republican,If lying over rides the good they say they want to do,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,5,5,4,4,4,6,5,4,6,5,5,6,5
1110,2/5/19 10:46,2/5/19 10:49,No one specifically,Male,34,Democrat,If you still support a politician when confronted with conflicting information,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,3,5,5,5,6,5,4,1,2,2,2,3,2
1111,2/5/19 10:57,2/5/19 11:02,"No one specific, just politicians in general ",Female,23,Republican,To test what we think about lying politicians,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,1,3,1,6,6,1,2,1,3,1,1,1,1
1112,2/5/19 10:57,2/5/19 11:01,Trump,Male,25,Democrat,Our views on politics,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",5,absolute,I,truth,5,4,4,5,4,4,4,1,3,4,7,6,5
1113,2/5/19 11:01,2/5/19 11:05,Clinton,Female,31,Democrat,To see how people respond to facts and figures more than to a candidate's words.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,6,4,6,6,7,2,1,2,1,2,2,2
1114,2/5/19 11:01,2/5/19 11:09,no,Female,32,Republican,to judge maybe a particular politician was lying,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",12,ambiguous,you,truth,6,2,1,2,2,2,6,6,2,6,5,6,6
1115,2/5/19 11:09,2/5/19 11:23,I reminds me of many candidates from both of the main political parties in the USA.,Male,38,Other,I feel the study looks into facts can influence decision making.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,4,4,5,4,5,6,4,3,5,5,4,3,3
1116,2/5/19 11:11,2/5/19 11:18,Hmmmm.... Maybe that guy who lies a lot.  Mr. Donald Trump.,Female,56,Democrat,Do determine if lying is acceptable for politicians.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,5,5,4,4,5,4,2,2,2,2,2,2
1117,2/5/19 11:10,2/5/19 11:17,Our Vice President ,Male,34,Democrat,What would it take for one to not support a person running for office,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,5,5,4,4,5,6,6,2,5,3,5,5,5
1118,2/5/19 12:01,2/5/19 12:06,almost all of them,Male,38,Republican,to find out how lying affected our decision to trust and vote for someone,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,2,5,6,5,5,6,5,2,5,2,4,4,4
1119,2/5/19 11:20,2/5/19 11:25,Corey Booker,Male,42,Democrat,Not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,3,5,5,5,5,6,5,2,2,2,2,2,2
1120,2/5/19 11:06,2/5/19 11:10,Pretty much every single one of them. They all do the same thing.,Female,23,Other,The purpose was probably evaluating attitudes towards politicians and the political system.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,1,7,7,7,7,7,2,1,1,1,1,1,1
1121,2/5/19 11:10,2/5/19 11:32,"yes, it did",Female,22,Democrat,The purpose pf this study is to learn information about a political candidate and answer questions related to this information. ,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",8,ambiguous,I,lie,5,4,4,4,4,4,4,3,4,5,5,5,4
1122,2/5/19 10:39,2/5/19 10:45,Hillary Clinton ,Male,35,Democrat,Perception of political correctness ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,4,5,5,4,5,3,6,3,4,2,3,4,4
1123,2/5/19 10:40,2/5/19 10:44,yes,Female,24,Democrat,Our attitude toward politicians and the scale of lying. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,4,5,5,4,5,3,6,3,6,4,4,4,5
1124,2/5/19 10:40,2/5/19 10:58,"Brian Kemp, Hillary Clinton, Trump",Female,22,Other,See how political candidates' behavior affect voters' opinions and likelihood of supporting them,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,4,6,2,3,3,4,2,2,2,2,3,4
1125,2/5/19 10:40,2/5/19 10:46,Yes,Female,23,Republican,See how political perceptions change based on facts.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,5,6,6,5,5,6,3,1,3,2,3,4,2
1126,2/5/19 10:41,2/5/19 10:45,not i can think of.,Male,29,Democrat,to study how likely people are to vote for certain politicians. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,4,3,3,3,3,4,5,1,4,4,4,5,5
1127,2/5/19 10:41,2/5/19 11:06,no,Female,34,Democrat,Future politics ,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",4,absolute,general,truth,7,1,1,1,1,1,3,6,6,7,7,7,7
1128,2/5/19 10:42,2/5/19 10:44,Donald Trump,Male,20,Republican,To see what we thought of a made up character representing a real character ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,4,4,5,5,4,6,5,2,5,4,5,5,4
1129,2/5/19 10:46,2/5/19 10:55,yes,Male,26,Republican,To see if I would trust a person that lied,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,3,5,5,5,5,6,3,3,2,2,3,3,2
1130,2/5/19 10:45,2/5/19 10:49,I think he was supposed to be Obama,Male,28,Republican,ihave no clue,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,6,3,2,2,2,3,6,4,5,6,5,6,6
1131,2/5/19 10:46,2/5/19 10:53,"Obama, trump and both Clintons",Male,58,Republican,"To see if words match up with reality. All politicians lie. One side calls the other side liars and vice versa depending on who has control. Its the same ol song, day after day",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,5,5,5,5,5,5,5,3,2,4,4,4,4
1132,2/5/19 10:47,2/5/19 11:10,Trump,Female,21,Republican,To pull in fictional representations from today's society,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,3,6,7,5,6,6,3,3,2,2,2,2,2
1133,2/5/19 10:47,2/5/19 10:54,Yes.  Democrats.  The only difference Democrats do not admit to lying when campaigning.  See the current govenor of Virginia.  He ran a campaign saying his oppon emt was a racist when that was apparently false and now he cannot admit he is a racist.  That's a Democrat for you.,Male,63,Republican,Bull shit.,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",9,ambiguous,you,lie,4,2,2,2,2,2,4,2,2,4,4,4,2
1134,2/5/19 10:47,2/5/19 10:55,Obama/Clinton,Male,50,Republican,"to see how much of an impact a small discrepancy (lie) is on voting?
ashamed to admit that my standards have come down considerably and it is almost expected that we will get lied to.",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,5,5,5,5,6,5,5,4,4,4,4,4,4
1135,2/5/19 10:48,2/5/19 10:54,yes,Female,50,Other,decision makeing,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",7,ambiguous,general,lie,6,4,6,5,5,6,2,2,2,2,3,2,5
1136,2/5/19 10:49,2/5/19 10:53,Not really.  I feel like most politicians mislead the truth or lie sometimes.,Female,31,Democrat,To see how the article published would affect opinions on what candidates say verbally.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,4,5,5,5,4,5,5,3,4,3,3,3,3
1137,2/5/19 10:50,2/5/19 10:55,no,Male,38,Democrat,compare to trump,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,6,5,5,5,6,4,6,2,2,2,2,2
1138,2/5/19 10:56,2/5/19 13:27,Donald Trump,Female,35,Democrat,Perception on politics.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,2,7,7,7,7,7,2,2,3,2,2,2,2
1139,2/5/19 10:55,2/5/19 11:08,lots of them,Female,35,Other,To see how candidates behaviors wold affect voters decision making,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,4,5,4,4,3,4,4,4,3,2,2,3
1140,2/5/19 11:01,2/5/19 11:08,"The description of Matthew Johnson made me think of all politicians, as they all seem to lie",Female,36,Other,I do not know.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,5,4,4,5,6,3,1,4,2,3,4,2
1141,2/5/19 11:05,2/5/19 11:13,every politician,Male,38,Republican,To determine opinions about politicians. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,7,2,1,1,7,2,1,2,1,1,1,1
1142,2/5/19 11:16,2/5/19 13:57,Alexandra Ocasio Cortez and Hillary Clinton,Male,32,Other,Perception of honesty in politics,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",10,ambiguous,general,truth,3,5,6,6,6,6,2,1,2,2,1,1,1
1143,2/5/19 11:27,2/5/19 11:35,DONALD TRUMP,Female,23,Democrat,Perceptions of politicians based on a prompt that tells you about an ethical issue.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,3,6,6,5,5,6,3,2,6,4,3,3,2
